p1,h,_id,label,p2,p3,p4,p5
An Italian became the world's greatest tenor.,There was an Italian who became the world's greatest tenor.,1,yes,,,,
Every Italian man wants to be a great tenor.,There are Italian men who want to be a great tenor.,2,yes,Some Italian men are great tenors.,,,
All Italian men want to be a great tenor.,There are Italian men who want to be a great tenor.,3,yes,Some Italian men are great tenors.,,,
Each Italian tenor wants to be great.,There are Italian tenors who want to be great.,4,yes,Some Italian tenors are great.,,,
The really ambitious tenors are Italian.,There are really ambitious tenors who are Italian.,5,yes,,,,
No really great tenors are modest.,There are really great tenors who are modest.,6,no,,,,
Some great tenors are Swedish.,There are great tenors who are Swedish.,7,yes,,,,
Many great tenors are German.,There are great tenors who are German.,8,yes,,,,
Several great tenors are British.,There are great tenors who are British.,9,yes,,,,
Most great tenors are Italian.,There are great tenors who are Italian.,10,yes,,,,
A few great tenors sing popular music.,There are great tenors who sing popular music.,11,yes,Some great tenors like popular music.,,,
Few great tenors are poor.,There are great tenors who are poor.,12,undef,,,,
Both leading tenors are excellent.,Both leading tenors are indispensable.,13,yes,Leading tenors who are excellent are indispensable.,,,
Neither leading tenor comes cheap.,Pavarotti is a leading tenor who comes cheap.,14,no,One of the leading tenors is Pavarotti.,,,
At least three tenors will take part in the concert.,There are tenors who will take part in the concert.,15,yes,,,,
At most two tenors will contribute their fees to charity.,There are tenors who will contribute their fees to charity.,16,undef,,,,
An Irishman won the Nobel prize for literature.,An Irishman won a Nobel prize.,17,yes,,,,
Every European has the right to live in Europe.,Every European can travel freely within Europe.,18,yes,Every European is a person.,Every person who has the right to live in Europe can travel freely within Europe.,,
All Europeans have the right to live in Europe.,All Europeans can travel freely within Europe.,19,yes,Every European is a person.,Every person who has the right to live in Europe can travel freely within Europe.,,
Each European has the right to live in Europe.,Each European can travel freely within Europe.,20,yes,Every European is a person.,Every person who has the right to live in Europe can travel freely within Europe.,,
The residents of member states have the right to live in Europe.,The residents of member states can travel freely within Europe.,21,yes,All residents of member states are individuals.,Every individual who has the right to live in Europe can travel freely within Europe.,,
No delegate finished the report on time.,No delegate finished the report.,22,unknown,,,,
Some delegates finished the survey on time.,Some delegates finished the survey.,23,yes,,,,
Many delegates obtained interesting results from the survey.,Many delegates obtained results from the survey.,24,yes,,,,
Several delegates got the results published in major national newspapers.,Several delegates got the results published.,25,yes,,,,
Most Europeans are resident in Europe.,Most Europeans can travel freely within Europe.,26,yes,All Europeans are people.,All people who are resident in Europe can travel freely within Europe.,,
A few committee members are from Sweden.,At least a few committee members are from Scandinavia.,27,yes,All committee members are people.,All people who are from Sweden are from Scandinavia.,,
Few committee members are from Portugal.,There are few committee members from southern Europe.,28,unknown,All committee members are people.,All people who are from Portugal are from southern Europe.,,
Both commissioners used to be leading businessmen.,Both commissioners used to be businessmen.,29,yes,,,,
Neither commissioner spends a lot of time at home.,Neither commissioner spends time at home.,30,unknown,,,,
At least three commissioners spend a lot of time at home.,At least three commissioners spend time at home.,31,yes,,,,
At most ten commissioners spend a lot of time at home.,At most ten commissioners spend time at home.,32,unknown,,,,
An Irishman won a Nobel prize.,An Irishman won the Nobel prize for literature.,33,unknown,,,,
Every European can travel freely within Europe.,Every European has the right to live in Europe.,34,unknown,Every European is a person.,Every person who has the right to live in Europe can travel freely within Europe.,,
All Europeans can travel freely within Europe.,All Europeans have the right to live in Europe.,35,unknown,Every European is a person.,Every person who has the right to live in Europe can travel freely within Europe.,,
Each European can travel freely within Europe.,Each European has the right to live in Europe.,36,unknown,Every European is a person.,Every person who has the right to live in Europe can travel freely within Europe.,,
The residents of member states can travel freely within Europe.,The residents of member states have the right to live anywhere in Europe.,37,unknown,All residents of member states are individuals.,Every individual who has the right to live anywhere in Europe can travel freely within Europe.,,
No delegate finished the report.,Some delegate finished the report on time.,38,no,,,,
Some delegates finished the survey.,Some delegates finished the survey on time.,39,unknown,,,,
Many delegates obtained results from the survey.,Many delegates obtained interesting results from the survey.,40,unknown,,,,
Several delegates got the results published.,Several delegates got the results published in major national newspapers.,41,unknown,,,,
Most Europeans can travel freely within Europe.,Most Europeans are resident in Europe.,42,unknown,All Europeans are people.,All people who are resident in Europe can travel freely within Europe.,,
A few committee members are from Scandinavia.,At least a few committee members are from Sweden.,43,unknown,All committee members are people.,All people who are from Sweden are from Scandinavia.,,
Few committee members are from southern Europe.,There are few committee members from Portugal.,44,yes,All committee members are people.,All people who are from Portugal are from southern Europe.,,
Both commissioners used to be businessmen.,Both commissioners used to be leading businessmen.,45,unknown,,,,
Neither commissioner spends time at home.,One of the commissioners spends a lot of time at home.,46,no,,,,
At least three commissioners spend time at home.,At least three commissioners spend a lot of time at home.,47,unknown,,,,
At most ten commissioners spend time at home.,At most ten commissioners spend a lot of time at home.,48,yes,,,,
A Swede won a Nobel prize.,A Scandinavian won a Nobel prize.,49,yes,Every Swede is a Scandinavian.,,,
Every Canadian resident can travel freely within Europe.,Every resident of the North American continent can travel freely within Europe.,50,unknown,Every Canadian resident is a resident of the North American continent.,,,
All Canadian residents can travel freely within Europe.,All residents of the North American continent can travel freely within Europe.,51,unknown,Every Canadian resident is a resident of the North American continent.,,,
Each Canadian resident can travel freely within Europe.,Each resident of the North American continent can travel freely within Europe.,52,unknown,Every Canadian resident is a resident of the North American continent.,,,
The residents of major western countries can travel freely within Europe.,The residents of western countries have the right to live in Europe.,53,unknown,All residents of major western countries are residents of western countries.,,,
No Scandinavian delegate finished the report on time.,Some delegate finished the report on time.,54,unknown,,,,
Some Irish delegates finished the survey on time.,Some delegates finished the survey on time.,55,yes,,,,
Many British delegates obtained interesting results from the survey.,Many delegates obtained interesting results from the survey.,56,unknown,,,,
Several Portuguese delegates got the results published in major national newspapers.,Several delegates got the results published in major national newspapers.,57,yes,,,,
Most Europeans who are resident in Europe can travel freely within Europe.,Most Europeans can travel freely within Europe.,58,unknown,,,,
A few female committee members are from Scandinavia.,At least a few committee members are from Scandinavia.,59,yes,,,,
Few female committee members are from southern Europe.,Few committee members are from southern Europe.,60,unknown,,,,
Both female commissioners used to be in business.,Both commissioners used to be in business.,61,undef,,,,
Neither female commissioner spends a lot of time at home.,One of the commissioners spends a lot of time at home.,62,undef,,,,
At least three female commissioners spend time at home.,At least three commissioners spend time at home.,63,yes,,,,
At most ten female commissioners spend time at home.,At most ten commissioners spend time at home.,64,unknown,,,,
A Scandinavian won a Nobel prize.,A Swede won a Nobel prize.,65,unknown,Every Swede is a Scandinavian.,,,
Every resident of the North American continent can travel freely within Europe.,Every Canadian resident can travel freely within Europe.,66,yes,Every Canadian resident is a resident of the North American continent.,,,
All residents of the North American continent can travel freely within Europe.,All Canadian residents can travel freely within Europe.,67,yes,Every Canadian resident is a resident of the North American continent.,,,
Each resident of the North American continent can travel freely within Europe.,Each Canadian resident can travel freely within Europe.,68,yes,Every Canadian resident is a resident of the North American continent.,,,
The residents of western countries can travel freely within Europe.,The residents of major western countries have the right to live in Europe.,69,yes,All residents of major western countries are residents of western countries.,,,
No delegate finished the report on time.,Some Scandinavian delegate finished the report on time.,70,no,,,,
Some delegates finished the survey on time.,Some Irish delegates finished the survey on time.,71,unknown,,,,
Many delegates obtained interesting results from the survey.,Many British delegates obtained interesting results from the survey.,72,unknown,,,,
Several delegates got the results published in major national newspapers.,Several Portuguese delegates got the results published in major national newspapers.,73,unknown,,,,
Most Europeans can travel freely within Europe.,Most Europeans who are resident outside Europe can travel freely within Europe.,74,unknown,,,,
A few committee members are from Scandinavia.,At least a few female committee members are from Scandinavia.,75,unknown,,,,
Few committee members are from southern Europe.,Few female committee members are from southern Europe.,76,yes,,,,
Both commissioners used to be in business.,Both female commissioners used to be in business.,77,undef,,,,
