	prem_1	prem_2	hypothesis	label
0	All logicians are engineers	All linguists are logicians	All linguists are engineers	entailment
1	All logicians are engineers	No linguists are logicians	All linguists are engineers	neutral
2	All logicians are engineers	Some linguists are logicians	All linguists are engineers	neutral
3	All logicians are engineers	Some linguists are non logicians	All linguists are engineers	neutral
4	No logicians are engineers	All linguists are logicians	All linguists are engineers	neutral
5	No logicians are engineers	No linguists are logicians	All linguists are engineers	neutral
6	No logicians are engineers	Some linguists are logicians	All linguists are engineers	contradiction
7	No logicians are engineers	Some linguists are non logicians	All linguists are engineers	neutral
8	Some logicians are engineers	All linguists are logicians	All linguists are engineers	neutral
9	Some logicians are engineers	No linguists are logicians	All linguists are engineers	neutral
10	Some logicians are engineers	Some linguists are logicians	All linguists are engineers	neutral
11	Some logicians are engineers	Some linguists are non logicians	All linguists are engineers	neutral
12	Some logicians are non engineers	All linguists are logicians	All linguists are engineers	neutral
13	Some logicians are non engineers	No linguists are logicians	All linguists are engineers	neutral
14	Some logicians are non engineers	Some linguists are logicians	All linguists are engineers	neutral
15	Some logicians are non engineers	Some linguists are non logicians	All linguists are engineers	neutral
16	All logicians are engineers	All linguists are logicians	No linguists are engineers	neutral
17	All logicians are engineers	No linguists are logicians	No linguists are engineers	neutral
18	All logicians are engineers	Some linguists are logicians	No linguists are engineers	contradiction
19	All logicians are engineers	Some linguists are non logicians	No linguists are engineers	neutral
20	No logicians are engineers	All linguists are logicians	No linguists are engineers	entailment
21	No logicians are engineers	No linguists are logicians	No linguists are engineers	neutral
22	No logicians are engineers	Some linguists are logicians	No linguists are engineers	neutral
23	No logicians are engineers	Some linguists are non logicians	No linguists are engineers	neutral
24	Some logicians are engineers	All linguists are logicians	No linguists are engineers	neutral
25	Some logicians are engineers	No linguists are logicians	No linguists are engineers	neutral
26	Some logicians are engineers	Some linguists are logicians	No linguists are engineers	neutral
27	Some logicians are engineers	Some linguists are non logicians	No linguists are engineers	neutral
28	Some logicians are non engineers	All linguists are logicians	No linguists are engineers	neutral
29	Some logicians are non engineers	No linguists are logicians	No linguists are engineers	neutral
30	Some logicians are non engineers	Some linguists are logicians	No linguists are engineers	neutral
31	Some logicians are non engineers	Some linguists are non logicians	No linguists are engineers	neutral
32	All logicians are engineers	All linguists are logicians	Some linguists are engineers	neutral
33	All logicians are engineers	No linguists are logicians	Some linguists are engineers	neutral
34	All logicians are engineers	Some linguists are logicians	Some linguists are engineers	entailment
35	All logicians are engineers	Some linguists are non logicians	Some linguists are engineers	neutral
36	No logicians are engineers	All linguists are logicians	Some linguists are engineers	contradiction
37	No logicians are engineers	No linguists are logicians	Some linguists are engineers	neutral
38	No logicians are engineers	Some linguists are logicians	Some linguists are engineers	neutral
39	No logicians are engineers	Some linguists are non logicians	Some linguists are engineers	neutral
40	Some logicians are engineers	All linguists are logicians	Some linguists are engineers	neutral
41	Some logicians are engineers	No linguists are logicians	Some linguists are engineers	neutral
42	Some logicians are engineers	Some linguists are logicians	Some linguists are engineers	neutral
43	Some logicians are engineers	Some linguists are non logicians	Some linguists are engineers	neutral
44	Some logicians are non engineers	All linguists are logicians	Some linguists are engineers	neutral
45	Some logicians are non engineers	No linguists are logicians	Some linguists are engineers	neutral
46	Some logicians are non engineers	Some linguists are logicians	Some linguists are engineers	neutral
47	Some logicians are non engineers	Some linguists are non logicians	Some linguists are engineers	neutral
48	All logicians are engineers	All linguists are logicians	Some linguists are non engineers	contradiction
49	All logicians are engineers	No linguists are logicians	Some linguists are non engineers	neutral
50	All logicians are engineers	Some linguists are logicians	Some linguists are non engineers	neutral
51	All logicians are engineers	Some linguists are non logicians	Some linguists are non engineers	neutral
52	No logicians are engineers	All linguists are logicians	Some linguists are non engineers	neutral
53	No logicians are engineers	No linguists are logicians	Some linguists are non engineers	neutral
54	No logicians are engineers	Some linguists are logicians	Some linguists are non engineers	entailment
55	No logicians are engineers	Some linguists are non logicians	Some linguists are non engineers	neutral
56	Some logicians are engineers	All linguists are logicians	Some linguists are non engineers	neutral
57	Some logicians are engineers	No linguists are logicians	Some linguists are non engineers	neutral
58	Some logicians are engineers	Some linguists are logicians	Some linguists are non engineers	neutral
59	Some logicians are engineers	Some linguists are non logicians	Some linguists are non engineers	neutral
60	Some logicians are non engineers	All linguists are logicians	Some linguists are non engineers	neutral
61	Some logicians are non engineers	No linguists are logicians	Some linguists are non engineers	neutral
62	Some logicians are non engineers	Some linguists are logicians	Some linguists are non engineers	neutral
63	Some logicians are non engineers	Some linguists are non logicians	Some linguists are non engineers	neutral
64	All engineers are logicians	All linguists are logicians	All linguists are engineers	neutral
65	All engineers are logicians	No linguists are logicians	All linguists are engineers	neutral
66	All engineers are logicians	Some linguists are logicians	All linguists are engineers	neutral
67	All engineers are logicians	Some linguists are non logicians	All linguists are engineers	contradiction
68	No engineers are logicians	All linguists are logicians	All linguists are engineers	neutral
69	No engineers are logicians	No linguists are logicians	All linguists are engineers	neutral
70	No engineers are logicians	Some linguists are logicians	All linguists are engineers	contradiction
71	No engineers are logicians	Some linguists are non logicians	All linguists are engineers	neutral
72	Some engineers are logicians	All linguists are logicians	All linguists are engineers	neutral
73	Some engineers are logicians	No linguists are logicians	All linguists are engineers	neutral
74	Some engineers are logicians	Some linguists are logicians	All linguists are engineers	neutral
75	Some engineers are logicians	Some linguists are non logicians	All linguists are engineers	neutral
76	Some engineers are non logicians	All linguists are logicians	All linguists are engineers	neutral
77	Some engineers are non logicians	No linguists are logicians	All linguists are engineers	neutral
78	Some engineers are non logicians	Some linguists are logicians	All linguists are engineers	neutral
79	Some engineers are non logicians	Some linguists are non logicians	All linguists are engineers	neutral
80	All engineers are logicians	All linguists are logicians	No linguists are engineers	neutral
81	All engineers are logicians	No linguists are logicians	No linguists are engineers	entailment
82	All engineers are logicians	Some linguists are logicians	No linguists are engineers	neutral
83	All engineers are logicians	Some linguists are non logicians	No linguists are engineers	neutral
84	No engineers are logicians	All linguists are logicians	No linguists are engineers	entailment
85	No engineers are logicians	No linguists are logicians	No linguists are engineers	neutral
86	No engineers are logicians	Some linguists are logicians	No linguists are engineers	neutral
87	No engineers are logicians	Some linguists are non logicians	No linguists are engineers	neutral
88	Some engineers are logicians	All linguists are logicians	No linguists are engineers	neutral
89	Some engineers are logicians	No linguists are logicians	No linguists are engineers	neutral
90	Some engineers are logicians	Some linguists are logicians	No linguists are engineers	neutral
91	Some engineers are logicians	Some linguists are non logicians	No linguists are engineers	neutral
92	Some engineers are non logicians	All linguists are logicians	No linguists are engineers	neutral
93	Some engineers are non logicians	No linguists are logicians	No linguists are engineers	neutral
94	Some engineers are non logicians	Some linguists are logicians	No linguists are engineers	neutral
95	Some engineers are non logicians	Some linguists are non logicians	No linguists are engineers	neutral
96	All engineers are logicians	All linguists are logicians	Some linguists are engineers	neutral
97	All engineers are logicians	No linguists are logicians	Some linguists are engineers	contradiction
98	All engineers are logicians	Some linguists are logicians	Some linguists are engineers	neutral
99	All engineers are logicians	Some linguists are non logicians	Some linguists are engineers	neutral
100	No engineers are logicians	All linguists are logicians	Some linguists are engineers	contradiction
101	No engineers are logicians	No linguists are logicians	Some linguists are engineers	neutral
102	No engineers are logicians	Some linguists are logicians	Some linguists are engineers	neutral
103	No engineers are logicians	Some linguists are non logicians	Some linguists are engineers	neutral
104	Some engineers are logicians	All linguists are logicians	Some linguists are engineers	neutral
105	Some engineers are logicians	No linguists are logicians	Some linguists are engineers	neutral
106	Some engineers are logicians	Some linguists are logicians	Some linguists are engineers	neutral
107	Some engineers are logicians	Some linguists are non logicians	Some linguists are engineers	neutral
108	Some engineers are non logicians	All linguists are logicians	Some linguists are engineers	neutral
109	Some engineers are non logicians	No linguists are logicians	Some linguists are engineers	neutral
110	Some engineers are non logicians	Some linguists are logicians	Some linguists are engineers	neutral
111	Some engineers are non logicians	Some linguists are non logicians	Some linguists are engineers	neutral
112	All engineers are logicians	All linguists are logicians	Some linguists are non engineers	neutral
113	All engineers are logicians	No linguists are logicians	Some linguists are non engineers	neutral
114	All engineers are logicians	Some linguists are logicians	Some linguists are non engineers	neutral
115	All engineers are logicians	Some linguists are non logicians	Some linguists are non engineers	entailment
116	No engineers are logicians	All linguists are logicians	Some linguists are non engineers	neutral
117	No engineers are logicians	No linguists are logicians	Some linguists are non engineers	neutral
