	p_1_nl	p_1_fol	h_nl	h_fol	label	exception
0	Four children are doing backbends in the gym	exists x. exists y. exists z. exists w. (Child(x) & Child(y) & Child(z) & Child(w) & DoingBackbend(x) & DoingBackbend(y) & DoingBackbend(z) & DoingBackbend(w) & InGym(x) & InGym(y) & InGym(z) & InGym(w))	Four girls are doing backbends and playing outdoors	all x.all y.all z.all w. (Girl(x) & Girl(y) & Girl(z) & Girl(w) -> (DoingBackbend(x) & DoingBackbend(y) & DoingBackbend(z) & DoingBackbend(w) & PlayingOutdoors(x) & PlayingOutdoors(y) & PlayingOutdoors(z) & PlayingOutdoors(w	n	"End of input found.  Expected token ')'.
all x.all y.all z.all w. (Girl(x) & Girl(y) & Girl(z) & Girl(w) -> (DoingBackbend(x) & DoingBackbend(y) & DoingBackbend(z) & DoingBackbend(w) & PlayingOutdoors(x) & PlayingOutdoors(y) & PlayingOutdoors(z) & PlayingOutdoors(w
                                                                                                                                                                                                                                ^"
1	A woman is dancing and singing alone	exists x. (Woman(x) & Dancing(x) & Singing(x) & Alone(x))	A woman is dancing and singing with other women	all x.all y.all z. (Woman(x) & Woman(y) & Woman(z) -> (Dancing(x, y) & Singing(x, z)))	c	"(FATAL)
%%ERROR: The following symbols are used with multiple arities: Singing/1, Singing/2, Dancing/1, Dancing/2.


Fatal error:  The following symbols are used with multiple arities: Singing/1, Singing/2, Dancing/1, Dancing/2"
2	A woman is dancing and singing with other women	all x.all y.all z. (Woman(x) & Woman(y) & Woman(z) -> (Dancing(x, y) & Singing(x, z)))	A woman is dancing and singing in the rain	exists x. (Woman(x) & Dancing(x) & Singing(x) & InRain(x))	n	"(FATAL)
%%ERROR: The following symbols are used with multiple arities: Singing/2, Singing/1, Dancing/2, Dancing/1.


Fatal error:  The following symbols are used with multiple arities: Singing/2, Singing/1, Dancing/2, Dancing/1"
3	A woman, who is seated, is singing a song and playing the guitar	all x. (Woman(x) & Seated(x) -> (Singing(x) & PlayingGuitar(x)))	A seated woman is singing a song and playing the guitar	all x. (SeatedWoman(x) -> (exists y. (Song(y) & Singing(x, y)) & exists z. (Guitar(z) & Playing(x, z))))	e	"(FATAL)
%%ERROR: The following symbols are used with multiple arities: Singing/1, Singing/2.


Fatal error:  The following symbols are used with multiple arities: Singing/1, Singing/2"
4	A woman on a rock is lying on a blanket and reading a book	all x.all y.all z. (Woman(x) & Rock(y) & Blanket(z) -> (LyingOn(x, y, z) & ReadingBook(x)))	A woman is rocking over a blanket lying on someone reading a book	exists x. exists y. exists z. (Woman(x) & Blanket(y) & Book(z) & LyingOn(y, x) & Reading(z, x) & Rocking(x, y))	n	"(FATAL)
%%ERROR: The following symbols are used with multiple arities: LyingOn/3, LyingOn/2.


Fatal error:  The following symbols are used with multiple arities: LyingOn/3, LyingOn/2"
5	A man is cutting a thick rope with a sword	exists x. exists y. exists z. (Man(x) & ThickRope(y) & Sword(z) & Cutting(x, y, z))	There is no man cutting a rope with a sword	not exists x. (Man(x) & Cutting(x, rope) & Using(x, sword))	c	"(FATAL)
%%ERROR: The following symbols are used with multiple arities: Cutting/3, Cutting/2.


Fatal error:  The following symbols are used with multiple arities: Cutting/3, Cutting/2"
6	A group of men is playing soccer on the beach	exists x. (Group(x) & Men(x) & PlayingSoccer(x) & OnBeach(x))	A group of boys is playing soccer on the beach	exists x.exists y.exists z. (Boy(x) & Boy(y) & Beach(z) & PlayingSoccer(x, y, z))	n	"(FATAL)
%%ERROR: The following symbols are used with multiple arities: PlayingSoccer/1, PlayingSoccer/3.


Fatal error:  The following symbols are used with multiple arities: PlayingSoccer/1, PlayingSoccer/3"
7	There is no monkey teasing a dog at the zoo	not exists x. (Monkey(x) & Teasing(x, y) & Dog(y) & AtZoo(x))	A monkey is teasing a dog at the zoo	exists x. exists y. (Monkey(x) & Dog(y) & Teasing(x, y) & AtZoo(x, y))	c	"(FATAL)
%%ERROR: The following symbols are used with multiple arities: AtZoo/1, AtZoo/2.


Fatal error:  The following symbols are used with multiple arities: AtZoo/1, AtZoo/2"
8	A big cat is opening a plastic drawer with its paws and is jumping inside	all x.all y.all z. (BigCat(x) & PlasticDrawer(y) & Paws(x) & JumpingInside(z) -> OpensWithPawsAndJumps(x, y, z))	A cat is opening a drawer and jumping inside	all x.all y.all z. (Cat(x) & Drawer(y) & JumpingInside(z) -> (Opening(x, y) & JumpingInside(x, z)))	e	"(FATAL)
%%ERROR: The following symbols are used with multiple arities: JumpingInside/2, JumpingInside/1.


Fatal error:  The following symbols are used with multiple arities: JumpingInside/2, JumpingInside/1"
9	There is no man in a red uniform making a jump in a dirt bike race	not exists x. (Man(x) & RedUniform(x) & MakingJump(x) & InDirtBikeRace(x))	A man in a red uniform is making a jump in a dirt bike race	all x.all y. (Man(x) & RedUniform(x) & DirtBikeRace(y) -> MakingJump(x, y))	c	"(FATAL)
%%ERROR: The following symbols are used with multiple arities: MakingJump/1, MakingJump/2.


Fatal error:  The following symbols are used with multiple arities: MakingJump/1, MakingJump/2"
10	A child in clothing which is light colored is standing with his arms extended outward	all x.all y. (Child(x) & Clothing(y) & LightColored(y) -> StandingWithArmsExtended(x, y))	A child in light colored clothing is standing with his arms extended outward	all x. (Child(x) & LightColoredClothing(x) -> StandingWithArmsExtended(x))	e	"(FATAL)
%%ERROR: The following symbols are used with multiple arities: StandingWithArmsExtended/2, StandingWithArmsExtended/1.


Fatal error:  The following symbols are used with multiple arities: StandingWithArmsExtended/2, StandingWithArmsExtended/1"
11	The boy and girl are not playing on a playground	not (Boy(b) & Girl(g) & Playground(p) & PlayingOn(b, p) & PlayingOn(g, p))	The boy and girl are playing on the outdoor gym	all x.all y.all z. (Boy(x) & Girl(y) & OutdoorGym(z) -> PlayingOn(x, y, z))	n	"(FATAL)
%%ERROR: The following symbols are used with multiple arities: PlayingOn/2, PlayingOn/3.


Fatal error:  The following symbols are used with multiple arities: PlayingOn/2, PlayingOn/3"
12	Small children are climbing a statue in a park	all x.all y.all z. (SmallChild(x) & Statue(y) & Park(z) -> Climbing(x, y, z))	Two children are playing on a statue	exists x. exists y. (Child(x) & Child(y) & PlayingOn(x, Statue) & PlayingOn(y, Statue))	n	"(FATAL)
%%ERROR: The following symbols are used with multiple arities: Statue/1, Statue/0.


Fatal error:  The following symbols are used with multiple arities: Statue/1, Statue/0"
13	A child is smiling at the camera and swimming underwater	exists x. (Child(x) & SmilingAtCamera(x) & SwimmingUnderwater(x))	A child is swimming underwater in a pool	exists x. exists y. (Child(x) & Pool(y) & SwimmingUnderwater(x, y))	n	"(FATAL)
%%ERROR: The following symbols are used with multiple arities: SwimmingUnderwater/1, SwimmingUnderwater/2.


Fatal error:  The following symbols are used with multiple arities: SwimmingUnderwater/1, SwimmingUnderwater/2"
14	The little girl is swinging and the woman is standing behind her	exists x.exists y. (LittleGirl(x) & Woman(y) & Swinging(x) & StandingBehind(y, x))	The girl, who is little, is swinging and the woman is standing behind	all x.all y. (Girl(x) & Little(x) & Woman(y) -> (Swinging(x) & StandingBehind(y)))	e	"(FATAL)
%%ERROR: The following symbols are used with multiple arities: StandingBehind/2, StandingBehind/1.


Fatal error:  The following symbols are used with multiple arities: StandingBehind/2, StandingBehind/1"
15	The adults and children are not gathered near an outdoor seating arrangement	all x. (Adult(x) | Child(x) -> not GatheredNearOutdoorSeatingArrangement(x))	The adults and children are being gathered near an outdoor seating arrangement	all x. all y. (Adult(x) & Child(y) -> GatheredNearOutdoorSeatingArrangement(x, y))	c	"(FATAL)
%%ERROR: The following symbols are used with multiple arities: GatheredNearOutdoorSeatingArrangement/1, GatheredNearOutdoorSeatingArrangement/2.


Fatal error:  The following symbols are used with multiple arities: GatheredNearOutdoorSeatingArrangement/1, GatheredNearOutdoorSeatingArrangement/2"
16	A black and orange bird is standing in the grass	exists x. (Bird(x) & Black(x) & Orange(x) & StandingIn(x, Grass))	The black bird with a yellow beak is standing in the green grass	all x.all y.all z. (BlackBird(x) & YellowBeak(y) & GreenGrass(z) -> StandingIn(x, y, z))	n	"(FATAL)
%%ERROR: The following symbols are used with multiple arities: StandingIn/2, StandingIn/3.


Fatal error:  The following symbols are used with multiple arities: StandingIn/2, StandingIn/3"
17	The dog is on a leash and is walking near the water	exists x. (Dog(x) & OnLeash(x) & WalkingNearWater(x))	A black dog on a leash is walking in the water	all x.all y. (BlackDog(x) & Leash(y) & OnLeash(x, y) -> WalkingInWater(x))	n	"(FATAL)
%%ERROR: The following symbols are used with multiple arities: OnLeash/1, OnLeash/2.


Fatal error:  The following symbols are used with multiple arities: OnLeash/1, OnLeash/2"
