,nl_p,nl_h,exception
0,Four children are doing backbends in the gym,Four girls are doing backbends and playing outdoors,"End of input found.  Expected token ')'.
all x.all y.all z.all w. (Girl(x) & Girl(y) & Girl(z) & Girl(w) -> (DoingBackbend(x) & DoingBackbend(y) & DoingBackbend(z) & DoingBackbend(w) & PlayingOutdoors(x) & PlayingOutdoors(y) & PlayingOutdoors(z) & PlayingOutdoors(w
                                                                                                                                                                                                                                ^"
1,A woman is dancing and singing alone,A woman is dancing and singing with other women,"(FATAL)
%%ERROR: The following symbols are used with multiple arities: Singing/1, Singing/2, Dancing/1, Dancing/2.


Fatal error:  The following symbols are used with multiple arities: Singing/1, Singing/2, Dancing/1, Dancing/2"
2,A woman is dancing and singing with other women,A woman is dancing and singing in the rain,"(FATAL)
%%ERROR: The following symbols are used with multiple arities: Singing/2, Singing/1, Dancing/2, Dancing/1.


Fatal error:  The following symbols are used with multiple arities: Singing/2, Singing/1, Dancing/2, Dancing/1"
3,"A woman, who is seated, is singing a song and playing the guitar",A seated woman is singing a song and playing the guitar,"(FATAL)
%%ERROR: The following symbols are used with multiple arities: Singing/1, Singing/2.


Fatal error:  The following symbols are used with multiple arities: Singing/1, Singing/2"
4,A woman on a rock is lying on a blanket and reading a book,A woman is rocking over a blanket lying on someone reading a book,"(FATAL)
%%ERROR: The following symbols are used with multiple arities: LyingOn/3, LyingOn/2.


Fatal error:  The following symbols are used with multiple arities: LyingOn/3, LyingOn/2"
5,A man is cutting a thick rope with a sword,There is no man cutting a rope with a sword,"(FATAL)
%%ERROR: The following symbols are used with multiple arities: Cutting/3, Cutting/2.


Fatal error:  The following symbols are used with multiple arities: Cutting/3, Cutting/2"
6,A group of men is playing soccer on the beach,A group of boys is playing soccer on the beach,"(FATAL)
%%ERROR: The following symbols are used with multiple arities: PlayingSoccer/1, PlayingSoccer/3.


Fatal error:  The following symbols are used with multiple arities: PlayingSoccer/1, PlayingSoccer/3"
7,There is no monkey teasing a dog at the zoo,A monkey is teasing a dog at the zoo,"(FATAL)
%%ERROR: The following symbols are used with multiple arities: AtZoo/1, AtZoo/2.


Fatal error:  The following symbols are used with multiple arities: AtZoo/1, AtZoo/2"
8,A big cat is opening a plastic drawer with its paws and is jumping inside,A cat is opening a drawer and jumping inside,"(FATAL)
%%ERROR: The following symbols are used with multiple arities: JumpingInside/2, JumpingInside/1.


Fatal error:  The following symbols are used with multiple arities: JumpingInside/2, JumpingInside/1"
9,There is no man in a red uniform making a jump in a dirt bike race,A man in a red uniform is making a jump in a dirt bike race,"(FATAL)
%%ERROR: The following symbols are used with multiple arities: MakingJump/1, MakingJump/2.


Fatal error:  The following symbols are used with multiple arities: MakingJump/1, MakingJump/2"
10,A child in clothing which is light colored is standing with his arms extended outward,A child in light colored clothing is standing with his arms extended outward,"(FATAL)
%%ERROR: The following symbols are used with multiple arities: StandingWithArmsExtended/2, StandingWithArmsExtended/1.


Fatal error:  The following symbols are used with multiple arities: StandingWithArmsExtended/2, StandingWithArmsExtended/1"
11,The boy and girl are not playing on a playground,The boy and girl are playing on the outdoor gym,"(FATAL)
%%ERROR: The following symbols are used with multiple arities: PlayingOn/2, PlayingOn/3.


Fatal error:  The following symbols are used with multiple arities: PlayingOn/2, PlayingOn/3"
12,Small children are climbing a statue in a park,Two children are playing on a statue,"(FATAL)
%%ERROR: The following symbols are used with multiple arities: Statue/1, Statue/0.


Fatal error:  The following symbols are used with multiple arities: Statue/1, Statue/0"
13,A child is smiling at the camera and swimming underwater,A child is swimming underwater in a pool,"(FATAL)
%%ERROR: The following symbols are used with multiple arities: SwimmingUnderwater/1, SwimmingUnderwater/2.


Fatal error:  The following symbols are used with multiple arities: SwimmingUnderwater/1, SwimmingUnderwater/2"
14,The little girl is swinging and the woman is standing behind her,"The girl, who is little, is swinging and the woman is standing behind","(FATAL)
%%ERROR: The following symbols are used with multiple arities: StandingBehind/2, StandingBehind/1.


Fatal error:  The following symbols are used with multiple arities: StandingBehind/2, StandingBehind/1"
15,The adults and children are not gathered near an outdoor seating arrangement,The adults and children are being gathered near an outdoor seating arrangement,"(FATAL)
%%ERROR: The following symbols are used with multiple arities: GatheredNearOutdoorSeatingArrangement/1, GatheredNearOutdoorSeatingArrangement/2.


Fatal error:  The following symbols are used with multiple arities: GatheredNearOutdoorSeatingArrangement/1, GatheredNearOutdoorSeatingArrangement/2"
16,A black and orange bird is standing in the grass,The black bird with a yellow beak is standing in the green grass,"(FATAL)
%%ERROR: The following symbols are used with multiple arities: StandingIn/2, StandingIn/3.


Fatal error:  The following symbols are used with multiple arities: StandingIn/2, StandingIn/3"
17,The dog is on a leash and is walking near the water,A black dog on a leash is walking in the water,"(FATAL)
%%ERROR: The following symbols are used with multiple arities: OnLeash/1, OnLeash/2.


Fatal error:  The following symbols are used with multiple arities: OnLeash/1, OnLeash/2"
18,One boy in orange shorts is standing on a rock cliff over the water and the other boy in black shorts is jumping of it into the water,Two males are standing on a cliff edge and one is jumping into the water,"(FATAL)
%%ERROR: The following symbols are used with multiple arities: JumpingIntoWater/2, JumpingIntoWater/1.


Fatal error:  The following symbols are used with multiple arities: JumpingIntoWater/2, JumpingIntoWater/1"
